Year,Units,XXXRisikolage,Value
2018,Percentage points,XXXDifferenz zwischen 'Keine Risikolage' und 'Mind. eine Risikolage',10.2
2023,Percentage points,XXXDifferenz zwischen 'Keine Risikolage' und 'Mind. eine Risikolage',21.1
2018,Percentage,XXXKeine Risikolage,64.7
2023,Percentage,XXXKeine Risikolage,61.0
2018,Percentage,XXXMindestens eine Risikolage,43.9
2023,Percentage,XXXMindestens eine Risikolage,39.9
2018,Percentage,Total,58.4
2023,Percentage,Total,55.8
